"date","INPC","Alimentos, bebidas y tabaco","Mercancías no alimenticias","Educación (Colegiaturas)","Vivienda","Otros servicios","Frutas y verduras","Pecuarios","Energéticos","Tarifas autorizadas por el gobierno"
1972-01-01,0.013361549746078,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-12-01,0.013302709061542,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-11-01,0.013239558159294,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-10-01,0.013218032974488,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-09-01,0.013205112683304,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-08-01,0.013162057133842,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-07-01,0.013042940752149,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-06-01,0.013052985838241,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-05-01,0.012994145153705,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-04-01,0.012966874739317,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-03-01,0.012900853812579,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-02-01,0.012852058214135,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1971-01-01,0.01279895757858,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-12-01,0.012674095966554,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-11-01,0.012567894695444,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-10-01,0.012500438756085,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-09-01,0.012496133719725,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-08-01,0.012465993280846,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-07-01,0.01240858760818,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-06-01,0.012348311911022,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-05-01,0.012273680910061,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-04-01,0.012247845508294,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-03-01,0.01223206037322,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-02-01,0.01219617988536,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
1970-01-01,0.012197614897229,0.540818599019581,0.638340252437774,0.0791896431248311,0.567214230649912,0.585343802336127,0.150133362249412,0.18468763099006,0.252766287891994,0.14309884451311
